iobj, iorder, itetris, X, Y, L, Ycen
1, 12, 4, 415.850, 712.684, 4831.5975, 701.998 
1, 12, 4, 433.790, 713.469, 4832.8025, 701.998 
1, 12, 4, 548.710, 718.257, 4840.4744, 701.998 
1, 12, 4, 619.610, 721.000, 4845.1626, 701.998 
1, 12, 4, 659.980, 722.491, 4847.8095, 701.998 
1, 12, 4, 668.400, 722.795, 4848.3625, 701.998 
1, 12, 4, 691.360, 723.614, 4849.8617, 701.998 
1, 12, 4, 700.200, 723.924, 4850.4397, 701.998 
1, 12, 4, 737.510, 725.208, 4852.8685, 701.998 
1, 12, 4, 822.100, 727.955, 4858.3327, 701.998 
1, 12, 4, 867.160, 729.325, 4861.2167, 701.998 
1, 12, 4, 934.110, 731.242, 4865.4775, 701.998 
1, 12, 4, 988.020, 732.681, 4868.8814, 701.998 
1, 12, 4, 1026.410, 733.650, 4871.2890, 701.998 
1, 12, 4, 1052.490, 734.281, 4872.9169, 701.998 
1, 12, 4, 1075.710, 734.825, 4874.3645, 701.998 
1, 12, 4, 1134.530, 736.126, 4878.0094, 701.998 
1, 12, 4, 1146.320, 736.374, 4878.7330, 701.998 
1, 12, 4, 1186.540, 737.185, 4881.2046, 701.998 
1, 12, 4, 1197.180, 737.390, 4881.8531, 701.998 
1, 12, 4, 1203.570, 737.512, 4882.2432, 701.998 
1, 12, 4, 1315.740, 739.440, 4889.0422, 701.998 
1, 12, 4, 1323.190, 739.554, 4889.4903, 701.998 
1, 12, 4, 1339.330, 739.795, 4890.4582, 701.998 
1, 12, 4, 1377.910, 740.336, 4892.7592, 701.998 
1, 12, 4, 1389.380, 740.488, 4893.4453, 701.998 
1, 12, 4, 1414.800, 740.809, 4894.9551, 701.998 
1, 12, 4, 1480.120, 741.541, 4898.8044, 701.998 
1, 12, 4, 1548.530, 742.161, 4902.7943, 701.998 
1, 12, 4, 1582.380, 742.413, 4904.7516, 701.998 
1, 12, 4, 1676.820, 742.923, 4910.1576, 701.998 
1, 12, 4, 1718.650, 743.058, 4912.5293, 701.998 
1, 12, 4, 1849.180, 743.123, 4919.8157, 701.998 
1, 12, 4, 1881.820, 743.056, 4921.6134, 701.998 
1, 12, 4, 1995.250, 742.559, 4927.7803, 701.998 
2, 12, 5, 38.180, 1085.270, 4806.0205, 1090.749 
2, 12, 5, 68.460, 1086.806, 4808.1337, 1090.749 
2, 12, 5, 253.100, 1095.614, 4820.8847, 1090.749 
2, 12, 5, 263.360, 1096.075, 4821.5878, 1090.749 
2, 12, 5, 281.920, 1096.903, 4822.8548, 1090.749 
2, 12, 5, 298.700, 1097.642, 4823.9967, 1090.749 
2, 12, 5, 338.410, 1099.360, 4826.7004, 1090.749 
2, 12, 5, 384.200, 1101.286, 4829.7973, 1090.749 
2, 12, 5, 403.800, 1102.093, 4831.1213, 1090.749 
2, 12, 5, 410.830, 1102.379, 4831.5975, 1090.749 
2, 12, 5, 428.810, 1103.106, 4832.8025, 1090.749 
2, 12, 5, 614.540, 1110.072, 4845.1626, 1090.749 
2, 12, 5, 663.300, 1111.738, 4848.3625, 1090.749 
2, 12, 5, 686.240, 1112.498, 4849.8617, 1090.749 
2, 12, 5, 695.090, 1112.787, 4850.4397, 1090.749 
2, 12, 5, 732.380, 1113.981, 4852.8685, 1090.749 
2, 12, 5, 816.980, 1116.543, 4858.3327, 1090.749 
2, 12, 5, 861.980, 1117.822, 4861.2167, 1090.749 
2, 12, 5, 928.960, 1119.618, 4865.4775, 1090.749 
2, 12, 5, 982.860, 1120.969, 4868.8814, 1090.749 
2, 12, 5, 1021.160, 1121.879, 4871.2890, 1090.749 
2, 12, 5, 1047.290, 1122.476, 4872.9169, 1090.749 
2, 12, 5, 1070.460, 1122.989, 4874.3645, 1090.749 
2, 12, 5, 1129.320, 1124.221, 4878.0094, 1090.749 
2, 12, 5, 1141.090, 1124.456, 4878.7330, 1090.749 
2, 12, 5, 1159.430, 1124.814, 4879.8635, 1090.749 
2, 12, 5, 1181.290, 1125.227, 4881.2046, 1090.749 
2, 12, 5, 1191.930, 1125.424, 4881.8531, 1090.749 
2, 12, 5, 1310.480, 1127.393, 4889.0422, 1090.749 
2, 12, 5, 1384.110, 1128.413, 4893.4453, 1090.749 
2, 12, 5, 1409.500, 1128.729, 4894.9551, 1090.749 
2, 12, 5, 1577.000, 1130.351, 4904.7516, 1090.749 
2, 12, 5, 1665.890, 1130.888, 4909.8431, 1090.749 
2, 12, 5, 1671.430, 1130.914, 4910.1576, 1090.749 
2, 12, 5, 1682.550, 1130.964, 4910.7929, 1090.749 
2, 12, 5, 1692.950, 1131.007, 4911.3787, 1090.749 
2, 12, 5, 1713.270, 1131.083, 4912.5293, 1090.749 
2, 12, 5, 1843.680, 1131.291, 4919.8157, 1090.749 
2, 12, 5, 1876.310, 1131.268, 4921.6134, 1090.749 
2, 12, 5, 1900.560, 1131.231, 4922.9442, 1090.749 
2, 12, 5, 1989.640, 1130.956, 4927.7803, 1090.749 
3, 12, 7, 46.910, 1467.289, 4806.0205, 1469.654 
3, 12, 7, 77.230, 1468.682, 4808.1337, 1469.654 
3, 12, 7, 98.520, 1469.647, 4809.6140, 1469.654 
3, 12, 7, 291.210, 1477.871, 4822.8548, 1469.654 
3, 12, 7, 308.020, 1478.545, 4823.9967, 1469.654 
3, 12, 7, 347.810, 1480.112, 4826.7004, 1469.654 
3, 12, 7, 393.740, 1481.871, 4829.7973, 1469.654 
3, 12, 7, 413.370, 1482.606, 4831.1213, 1469.654 
3, 12, 7, 420.420, 1482.868, 4831.5975, 1469.654 
3, 12, 7, 438.430, 1483.531, 4832.8025, 1469.654 
3, 12, 7, 553.510, 1487.576, 4840.4744, 1469.654 
3, 12, 7, 624.690, 1489.909, 4845.1626, 1469.654 
3, 12, 7, 673.510, 1491.435, 4848.3625, 1469.654 
3, 12, 7, 696.560, 1492.135, 4849.8617, 1469.654 
3, 12, 7, 705.390, 1492.399, 4850.4397, 1469.654 
3, 12, 7, 827.650, 1495.855, 4858.3327, 1469.654 
3, 12, 7, 880.580, 1497.232, 4861.7173, 1469.654 
3, 12, 7, 939.930, 1498.692, 4865.4775, 1469.654 
3, 12, 7, 993.970, 1499.942, 4868.8814, 1469.654 
3, 12, 7, 1032.390, 1500.786, 4871.2890, 1469.654 
3, 12, 7, 1058.610, 1501.340, 4872.9169, 1469.654 
3, 12, 7, 1081.880, 1501.817, 4874.3645, 1469.654 
3, 12, 7, 1140.890, 1502.965, 4878.0094, 1469.654 
3, 12, 7, 1152.670, 1503.184, 4878.7330, 1469.654 
3, 12, 7, 1171.150, 1503.519, 4879.8635, 1469.654 
3, 12, 7, 1193.070, 1503.906, 4881.2046, 1469.654 
3, 12, 7, 1203.730, 1504.090, 4881.8531, 1469.654 
3, 12, 7, 1210.130, 1504.198, 4882.2432, 1469.654 
3, 12, 7, 1322.660, 1505.942, 4889.0422, 1469.654 
3, 12, 7, 1346.300, 1506.267, 4890.4582, 1469.654 
3, 12, 7, 1384.930, 1506.768, 4892.7592, 1469.654 
3, 12, 7, 1396.490, 1506.911, 4893.4453, 1469.654 
3, 12, 7, 1422.030, 1507.214, 4894.9551, 1469.654 
3, 12, 7, 1590.100, 1508.794, 4904.7516, 1469.654 
3, 12, 7, 1684.870, 1509.371, 4910.1576, 1469.654 
3, 12, 7, 1726.850, 1509.554, 4912.5293, 1469.654 
3, 12, 7, 1857.840, 1509.842, 4919.8157, 1469.654 
3, 12, 7, 1914.930, 1509.833, 4922.9442, 1469.654 
3, 12, 7, 2004.410, 1509.655, 4927.7803, 1469.654 
4, 12, 8, 61.630, 1820.901, 4806.0205, 1820.071 
4, 12, 8, 92.130, 1822.166, 4808.1337, 1820.071 
4, 12, 8, 113.480, 1823.039, 4809.6140, 1820.071 
4, 12, 8, 253.070, 1828.505, 4819.1930, 1820.071 
4, 12, 8, 277.930, 1829.434, 4820.8847, 1820.071 
4, 12, 8, 288.230, 1829.815, 4821.5878, 1820.071 
4, 12, 8, 306.970, 1830.502, 4822.8548, 1820.071 
4, 12, 8, 318.050, 1830.904, 4823.6058, 1820.071 
4, 12, 8, 363.810, 1832.538, 4826.7004, 1820.071 
4, 12, 8, 409.870, 1834.136, 4829.7973, 1820.071 
4, 12, 8, 429.630, 1834.807, 4831.1213, 1820.071 
4, 12, 8, 436.710, 1835.045, 4831.5975, 1820.071 
4, 12, 8, 454.820, 1835.650, 4832.8025, 1820.071 
4, 12, 8, 570.450, 1839.339, 4840.4744, 1820.071 
4, 12, 8, 576.080, 1839.511, 4840.8492, 1820.071 
4, 12, 8, 641.860, 1841.468, 4845.1626, 1820.071 
4, 12, 8, 690.920, 1842.864, 4848.3625, 1820.071 
4, 12, 8, 722.940, 1843.747, 4850.4397, 1820.071 
4, 12, 8, 760.520, 1844.753, 4852.8685, 1820.071 
4, 12, 8, 833.270, 1846.611, 4857.5385, 1820.071 
4, 12, 8, 845.760, 1846.917, 4858.3327, 1820.071 
4, 12, 8, 891.110, 1848.002, 4861.2167, 1820.071 
4, 12, 8, 958.600, 1849.531, 4865.4775, 1820.071 
4, 12, 8, 1012.930, 1850.686, 4868.8814, 1820.071 
4, 12, 8, 1051.610, 1851.468, 4871.2890, 1820.071 
4, 12, 8, 1101.290, 1852.423, 4874.3645, 1820.071 
4, 12, 8, 1160.560, 1853.489, 4878.0094, 1820.071 
4, 12, 8, 1172.460, 1853.693, 4878.7330, 1820.071 
4, 12, 8, 1191.010, 1854.005, 4879.8635, 1820.071 
4, 12, 8, 1213.050, 1854.366, 4881.2046, 1820.071 
4, 12, 8, 1343.340, 1856.275, 4889.0422, 1820.071 
4, 12, 8, 1405.980, 1857.056, 4892.7592, 1820.071 
4, 12, 8, 1417.620, 1857.191, 4893.4453, 1820.071 
4, 12, 8, 1443.260, 1857.478, 4894.9551, 1820.071 
4, 12, 8, 1612.350, 1859.004, 4904.7516, 1820.071 
4, 12, 8, 1707.700, 1859.582, 4910.1576, 1820.071 
4, 12, 8, 1749.930, 1859.774, 4912.5293, 1820.071 
4, 12, 8, 1881.770, 1860.119, 4919.8157, 1820.071 
4, 12, 8, 1914.730, 1860.145, 4921.6134, 1820.071 
4, 12, 8, 2029.270, 1860.054, 4927.7803, 1820.071 
0, 13, 2, 7.840, 294.512, 4868.8814, 291.208 
0, 13, 2, 41.810, 296.594, 4871.2890, 291.208 
0, 13, 2, 64.900, 297.985, 4872.9169, 291.208 
0, 13, 2, 85.390, 299.203, 4874.3645, 291.208 
0, 13, 2, 137.330, 302.222, 4878.0094, 291.208 
0, 13, 2, 147.650, 302.811, 4878.7330, 291.208 
0, 13, 2, 163.830, 303.725, 4879.8635, 291.208 
0, 13, 2, 197.910, 305.622, 4882.2432, 291.208 
0, 13, 2, 296.020, 310.848, 4889.0422, 291.208 
0, 13, 2, 302.500, 311.181, 4889.4903, 291.208 
0, 13, 2, 316.520, 311.897, 4890.4582, 291.208 
0, 13, 2, 350.050, 313.580, 4892.7592, 291.208 
0, 13, 2, 360.010, 314.072, 4893.4453, 291.208 
0, 13, 2, 382.080, 315.150, 4894.9551, 291.208 
0, 13, 2, 526.410, 321.777, 4904.7516, 291.208 
0, 13, 2, 562.950, 323.338, 4907.2093, 291.208 
0, 13, 2, 616.580, 325.544, 4910.7929, 291.208 
0, 13, 2, 642.690, 326.581, 4912.5293, 291.208 
0, 13, 2, 753.010, 330.699, 4919.8157, 291.208 
0, 13, 2, 780.420, 331.656, 4921.6134, 291.208 
0, 13, 2, 867.830, 334.530, 4927.2988, 291.208 
0, 13, 2, 875.260, 334.762, 4927.7803, 291.208 
0, 13, 2, 909.490, 335.806, 4929.9850, 291.208 
0, 13, 2, 959.730, 337.263, 4933.2091, 291.208 
0, 13, 2, 1032.330, 339.212, 4937.8295, 291.208 
0, 13, 2, 1060.990, 339.930, 4939.6422, 291.208 
0, 13, 2, 1089.180, 340.608, 4941.4160, 291.208 
0, 13, 2, 1153.780, 342.057, 4945.4587, 291.208 
0, 13, 2, 1173.170, 342.463, 4946.6637, 291.208 
0, 13, 2, 1237.250, 343.711, 4950.6264, 291.208 
0, 13, 2, 1419.900, 346.476, 4961.7260, 291.208 
0, 13, 2, 1476.120, 347.090, 4965.0795, 291.208 
0, 13, 2, 1487.070, 347.197, 4965.7315, 291.208 
0, 13, 2, 1538.200, 347.639, 4968.7556, 291.208 
0, 13, 2, 1596.330, 348.030, 4972.1597, 291.208 
0, 13, 2, 1735.580, 348.484, 4980.1859, 291.208 
0, 13, 2, 1776.060, 348.489, 4982.4875, 291.208 
0, 13, 2, 1827.210, 348.413, 4985.3725, 291.208 
0, 13, 2, 1858.860, 348.321, 4987.1470, 291.208 
0, 13, 2, 1897.800, 348.159, 4989.3086, 291.208 
0, 13, 2, 1978.450, 347.657, 4993.7488, 291.208 
1, 13, 4, 44.540, 710.095, 4872.9169, 701.998 
1, 13, 4, 64.970, 711.218, 4874.3645, 701.998 
1, 13, 4, 126.990, 714.542, 4878.7330, 701.998 
1, 13, 4, 143.150, 715.388, 4879.8635, 701.998 
1, 13, 4, 162.260, 716.377, 4881.2046, 701.998 
1, 13, 4, 274.830, 721.964, 4889.0422, 701.998 
1, 13, 4, 295.320, 722.938, 4890.4582, 701.998 
1, 13, 4, 328.710, 724.495, 4892.7592, 701.998 
1, 13, 4, 338.630, 724.951, 4893.4453, 701.998 
1, 13, 4, 360.610, 725.950, 4894.9551, 701.998 
1, 13, 4, 504.450, 732.108, 4904.7516, 701.998 
1, 13, 4, 580.080, 735.083, 4909.8431, 701.998 
1, 13, 4, 584.810, 735.263, 4910.1576, 701.998 
1, 13, 4, 620.290, 736.592, 4912.5293, 701.998 
1, 13, 4, 730.220, 740.456, 4919.8157, 701.998 
1, 13, 4, 757.550, 741.357, 4921.6134, 701.998 
1, 13, 4, 844.600, 744.072, 4927.2988, 701.998 
1, 13, 4, 852.000, 744.292, 4927.7803, 701.998 
1, 13, 4, 886.100, 745.283, 4929.9850, 701.998 
1, 13, 4, 936.160, 746.670, 4933.2091, 701.998 
1, 13, 4, 946.150, 746.938, 4933.8521, 701.998 
1, 13, 4, 991.910, 748.123, 4936.7746, 701.998 
1, 13, 4, 1008.450, 748.535, 4937.8295, 701.998 
1, 13, 4, 1037.010, 749.226, 4939.6422, 701.998 
1, 13, 4, 1065.080, 749.880, 4941.4160, 701.998 
1, 13, 4, 1091.170, 750.466, 4943.0642, 701.998 
1, 13, 4, 1129.410, 751.285, 4945.4587, 701.998 
1, 13, 4, 1148.670, 751.681, 4946.6637, 701.998 
1, 13, 4, 1334.380, 754.890, 4958.0988, 701.998 
1, 13, 4, 1394.310, 755.692, 4961.7260, 701.998 
1, 13, 4, 1450.260, 756.338, 4965.0795, 701.998 
1, 13, 4, 1461.170, 756.452, 4965.7315, 701.998 
1, 13, 4, 1512.100, 756.937, 4968.7556, 701.998 
1, 13, 4, 1569.950, 757.387, 4972.1597, 701.998 
1, 13, 4, 1634.880, 757.767, 4975.9485, 701.998 
1, 13, 4, 1646.080, 757.819, 4976.5938, 701.998 
1, 13, 4, 1708.420, 758.036, 4980.1859, 701.998 
1, 13, 4, 1721.720, 758.067, 4980.9513, 701.998 
1, 13, 4, 1748.660, 758.112, 4982.4875, 701.998 
1, 13, 4, 1799.570, 758.134, 4985.3725, 701.998 
1, 13, 4, 1831.110, 758.107, 4987.1470, 701.998 
1, 13, 4, 1838.420, 758.097, 4987.5582, 701.998 
1, 13, 4, 1869.750, 758.033, 4989.3086, 701.998 
2, 13, 5, 40.330, 1101.179, 4872.9169, 1090.749 
2, 13, 5, 60.800, 1102.202, 4874.3645, 1090.749 
2, 13, 5, 112.490, 1104.732, 4878.0094, 1090.749 
2, 13, 5, 122.780, 1105.227, 4878.7330, 1090.749 
2, 13, 5, 138.910, 1105.998, 4879.8635, 1090.749 
2, 13, 5, 158.070, 1106.903, 4881.2046, 1090.749 
2, 13, 5, 270.620, 1112.017, 4889.0422, 1090.749 
2, 13, 5, 291.020, 1112.907, 4890.4582, 1090.749 
2, 13, 5, 334.350, 1114.757, 4893.4453, 1090.749 
2, 13, 5, 356.360, 1115.677, 4894.9551, 1090.749 
2, 13, 5, 500.130, 1121.352, 4904.7516, 1090.749 
2, 13, 5, 580.540, 1124.272, 4910.1576, 1090.749 
2, 13, 5, 590.030, 1124.605, 4910.7929, 1090.749 
2, 13, 5, 598.780, 1124.909, 4911.3787, 1090.749 
2, 13, 5, 615.980, 1125.501, 4912.5293, 1090.749 
2, 13, 5, 725.890, 1129.086, 4919.8157, 1090.749 
2, 13, 5, 753.280, 1129.927, 4921.6134, 1090.749 
2, 13, 5, 773.570, 1130.535, 4922.9442, 1090.749 
2, 13, 5, 840.320, 1132.455, 4927.2988, 1090.749 
2, 13, 5, 931.820, 1134.881, 4933.2091, 1090.749 
2, 13, 5, 941.800, 1135.131, 4933.8521, 1090.749 
2, 13, 5, 987.610, 1136.243, 4936.7746, 1090.749 
2, 13, 5, 1004.090, 1136.628, 4937.8295, 1090.749 
2, 13, 5, 1060.680, 1137.893, 4941.4160, 1090.749 
2, 13, 5, 1125.040, 1139.220, 4945.4587, 1090.749 
2, 13, 5, 1208.160, 1140.760, 4950.6264, 1090.749 
2, 13, 5, 1340.300, 1142.804, 4958.7240, 1090.749 
2, 13, 5, 1389.960, 1143.444, 4961.7260, 1090.749 
2, 13, 5, 1445.850, 1144.080, 4965.0795, 1090.749 
2, 13, 5, 1456.700, 1144.194, 4965.7315, 1090.749 
2, 13, 5, 1507.660, 1144.681, 4968.7556, 1090.749 
2, 13, 5, 1565.460, 1145.145, 4972.1597, 1090.749 
2, 13, 5, 1630.420, 1145.554, 4975.9485, 1090.749 
2, 13, 5, 1703.940, 1145.874, 4980.1859, 1090.749 
2, 13, 5, 1744.210, 1145.984, 4982.4875, 1090.749 
2, 13, 5, 1795.070, 1146.059, 4985.3725, 1090.749 
2, 13, 5, 1826.650, 1146.068, 4987.1470, 1090.749 
2, 13, 5, 1945.500, 1145.854, 4993.7488, 1090.749 
3, 13, 7, 49.750, 1483.078, 4872.9169, 1469.654 
3, 13, 7, 70.260, 1484.005, 4874.3645, 1469.654 
3, 13, 7, 122.030, 1486.299, 4878.0094, 1469.654 
3, 13, 7, 132.400, 1486.750, 4878.7330, 1469.654 
3, 13, 7, 148.560, 1487.449, 4879.8635, 1469.654 
3, 13, 7, 167.720, 1488.270, 4881.2046, 1469.654 
3, 13, 7, 280.560, 1492.921, 4889.0422, 1469.654 
3, 13, 7, 366.530, 1496.255, 4894.9551, 1469.654 
3, 13, 7, 510.680, 1501.435, 4904.7516, 1469.654 
3, 13, 7, 547.230, 1502.665, 4907.2093, 1469.654 
3, 13, 7, 586.540, 1503.951, 4909.8431, 1469.654 
3, 13, 7, 591.290, 1504.104, 4910.1576, 1469.654 
3, 13, 7, 619.490, 1504.999, 4912.0428, 1469.654 
3, 13, 7, 626.880, 1505.230, 4912.5293, 1469.654 
3, 13, 7, 737.060, 1508.515, 4919.8157, 1469.654 
3, 13, 7, 764.480, 1509.285, 4921.6134, 1469.654 
3, 13, 7, 943.590, 1513.845, 4933.2091, 1469.654 
3, 13, 7, 999.520, 1515.102, 4936.7746, 1469.654 
3, 13, 7, 1016.080, 1515.459, 4937.8295, 1469.654 
3, 13, 7, 1035.580, 1515.871, 4939.0605, 1469.654 
3, 13, 7, 1044.750, 1516.061, 4939.6422, 1469.654 
3, 13, 7, 1137.390, 1517.864, 4945.4587, 1469.654 
3, 13, 7, 1156.780, 1518.213, 4946.6637, 1469.654 
3, 13, 7, 1220.770, 1519.301, 4950.6264, 1469.654 
3, 13, 7, 1342.980, 1521.090, 4958.0988, 1469.654 
3, 13, 7, 1459.330, 1522.444, 4965.0795, 1469.654 
3, 13, 7, 1470.270, 1522.554, 4965.7315, 1469.654 
3, 13, 7, 1521.320, 1523.027, 4968.7556, 1469.654 
3, 13, 7, 1579.390, 1523.485, 4972.1597, 1469.654 
3, 13, 7, 1758.890, 1524.366, 4982.4875, 1469.654 
3, 13, 7, 1809.900, 1524.469, 4985.3725, 1469.654 
3, 13, 7, 1820.260, 1524.481, 4985.9486, 1469.654 
3, 13, 7, 1849.000, 1524.503, 4987.5582, 1469.654 
3, 13, 7, 1880.370, 1524.502, 4989.3086, 1469.654 
3, 13, 7, 1961.050, 1524.387, 4993.7488, 1469.654 
4, 13, 8, 42.050, 1835.707, 4871.2890, 1820.071 
4, 13, 8, 65.160, 1836.657, 4872.9169, 1820.071 
4, 13, 8, 85.720, 1837.492, 4874.3645, 1820.071 
4, 13, 8, 148.140, 1839.974, 4878.7330, 1820.071 
4, 13, 8, 164.390, 1840.607, 4879.8635, 1820.071 
4, 13, 8, 183.590, 1841.348, 4881.2046, 1820.071 
4, 13, 8, 198.570, 1841.920, 4882.2432, 1820.071 
4, 13, 8, 303.400, 1845.792, 4889.4903, 1820.071 
4, 13, 8, 317.480, 1846.294, 4890.4582, 1820.071 
4, 13, 8, 383.280, 1848.583, 4894.9551, 1820.071 
4, 13, 8, 528.060, 1853.288, 4904.7516, 1820.071 
4, 13, 8, 604.300, 1855.581, 4909.8431, 1820.071 
4, 13, 8, 618.610, 1855.997, 4910.7929, 1820.071 
4, 13, 8, 627.430, 1856.251, 4911.3787, 1820.071 
4, 13, 8, 644.760, 1856.745, 4912.5293, 1820.071 
4, 13, 8, 755.480, 1859.746, 4919.8157, 1820.071 
4, 13, 8, 783.070, 1860.451, 4921.6134, 1820.071 
4, 13, 8, 803.490, 1860.962, 4922.9442, 1820.071 
4, 13, 8, 912.560, 1863.535, 4929.9850, 1820.071 
4, 13, 8, 963.000, 1864.634, 4933.2091, 1820.071 
4, 13, 8, 1005.860, 1865.524, 4935.9283, 1820.071 
4, 13, 8, 1019.250, 1865.793, 4936.7746, 1820.071 
4, 13, 8, 1035.950, 1866.124, 4937.8295, 1820.071 
4, 13, 8, 1064.670, 1866.678, 4939.6422, 1820.071 
4, 13, 8, 1157.840, 1868.347, 4945.4587, 1820.071 
4, 13, 8, 1177.280, 1868.671, 4946.6637, 1820.071 
4, 13, 8, 1425.100, 1872.061, 4961.7260, 1820.071 
4, 13, 8, 1492.530, 1872.747, 4965.7315, 1820.071 
4, 13, 8, 1602.320, 1873.647, 4972.1597, 1820.071 
4, 13, 8, 1667.980, 1874.057, 4975.9485, 1820.071 
4, 13, 8, 1742.250, 1874.407, 4980.1859, 1820.071 
4, 13, 8, 1782.950, 1874.547, 4982.4875, 1820.071 
4, 13, 8, 1866.300, 1874.718, 4987.1470, 1820.071 
4, 13, 8, 1986.580, 1874.696, 4993.7488, 1820.071 
0, 14, 2, 11.650, 310.719, 4937.8295, 291.208 
0, 14, 2, 36.870, 312.246, 4939.6422, 291.208 
0, 14, 2, 118.340, 317.020, 4945.4587, 291.208 
0, 14, 2, 191.240, 321.089, 4950.6264, 291.208 
0, 14, 2, 349.500, 329.271, 4961.7260, 291.208 
0, 14, 2, 397.830, 331.593, 4965.0795, 291.208 
0, 14, 2, 451.080, 334.057, 4968.7556, 291.208 
0, 14, 2, 500.670, 336.261, 4972.1597, 291.208 
0, 14, 2, 618.620, 341.158, 4980.1859, 291.208 
0, 14, 2, 652.750, 342.485, 4982.4875, 291.208 
0, 14, 2, 695.730, 344.097, 4985.3725, 291.208 
0, 14, 2, 704.330, 344.412, 4985.9486, 291.208 
0, 14, 2, 728.430, 345.281, 4987.5582, 291.208 
0, 14, 2, 754.690, 346.204, 4989.3086, 291.208 
0, 14, 2, 916.150, 351.354, 4999.9398, 291.208 
0, 14, 2, 949.330, 352.300, 5002.0972, 291.208 
0, 14, 2, 972.450, 352.936, 5003.5981, 291.208 
0, 14, 2, 1061.650, 355.217, 5009.3344, 291.208 
0, 14, 2, 1175.070, 357.715, 5016.5356, 291.208 
0, 14, 2, 1227.260, 358.714, 5019.8062, 291.208 
0, 14, 2, 1239.090, 358.927, 5020.5458, 291.208 
0, 14, 2, 1250.390, 359.126, 5021.2531, 291.208 
0, 14, 2, 1289.910, 359.787, 5023.7084, 291.208 
0, 14, 2, 1390.500, 361.222, 5029.8916, 291.208 
0, 14, 2, 1545.280, 362.739, 5039.2303, 291.208 
0, 14, 2, 1569.720, 362.902, 5040.6805, 291.208 
0, 14, 2, 1577.160, 362.947, 5041.1224, 291.208 
0, 14, 2, 1617.560, 363.160, 5043.5145, 291.208 
0, 14, 2, 1638.130, 363.247, 5044.7195, 291.208 
0, 14, 2, 1647.110, 363.280, 5045.2481, 291.208 
0, 14, 2, 1677.800, 363.371, 5047.0434, 291.208 
0, 14, 2, 1742.210, 363.457, 5050.7842, 291.208 
0, 14, 2, 1761.390, 363.454, 5051.8887, 291.208 
0, 14, 2, 1868.300, 363.206, 5057.9866, 291.208 
0, 14, 2, 1901.570, 363.047, 5059.8611, 291.208 
0, 14, 2, 1940.470, 362.813, 5062.0371, 291.208 
0, 14, 2, 1986.610, 362.467, 5064.6020, 291.208 
0, 14, 2, 1992.820, 362.415, 5064.9454, 291.208 
0, 14, 2, 2014.350, 362.224, 5066.1355, 291.208 
1, 14, 4, 17.360, 724.329, 4939.6422, 701.998 
1, 14, 4, 98.520, 728.676, 4945.4587, 701.998 
1, 14, 4, 115.440, 729.558, 4946.6637, 701.998 
1, 14, 4, 328.900, 739.943, 4961.7260, 701.998 
1, 14, 4, 377.120, 742.096, 4965.0795, 701.998 
1, 14, 4, 386.460, 742.505, 4965.7315, 701.998 
1, 14, 4, 430.150, 744.381, 4968.7556, 701.998 
1, 14, 4, 479.590, 746.432, 4972.1597, 701.998 
1, 14, 4, 597.130, 751.001, 4980.1859, 701.998 
1, 14, 4, 631.160, 752.243, 4982.4875, 701.998 
1, 14, 4, 673.970, 753.754, 4985.3725, 701.998 
1, 14, 4, 700.450, 754.659, 4987.1470, 701.998 
1, 14, 4, 706.540, 754.864, 4987.5582, 701.998 
1, 14, 4, 732.740, 755.734, 4989.3086, 701.998 
1, 14, 4, 893.550, 760.595, 4999.9398, 701.998 
1, 14, 4, 926.640, 761.494, 5002.0972, 701.998 
1, 14, 4, 949.670, 762.099, 5003.5981, 701.998 
1, 14, 4, 1038.520, 764.279, 5009.3344, 701.998 
1, 14, 4, 1071.900, 765.034, 5011.4774, 701.998 
1, 14, 4, 1151.480, 766.692, 5016.5356, 701.998 
1, 14, 4, 1175.500, 767.153, 5018.0535, 701.998 
1, 14, 4, 1203.430, 767.667, 5019.8062, 701.998 
1, 14, 4, 1265.850, 768.727, 5023.7084, 701.998 
1, 14, 4, 1365.990, 770.174, 5029.8916, 701.998 
1, 14, 4, 1520.090, 771.788, 5039.2303, 701.998 
1, 14, 4, 1551.730, 772.027, 5041.1224, 701.998 
1, 14, 4, 1612.450, 772.399, 5044.7195, 701.998 
1, 14, 4, 1621.370, 772.444, 5045.2481, 701.998 
1, 14, 4, 1651.890, 772.579, 5047.0434, 701.998 
1, 14, 4, 1699.070, 772.731, 5049.7960, 701.998 
1, 14, 4, 1716.040, 772.768, 5050.7842, 701.998 
1, 14, 4, 1735.090, 772.799, 5051.8887, 701.998 
1, 14, 4, 1795.120, 772.822, 5055.3473, 701.998 
1, 14, 4, 1874.530, 772.678, 5059.8611, 701.998 
1, 14, 4, 1906.380, 772.563, 5061.6562, 701.998 
1, 14, 4, 1913.220, 772.535, 5062.0371, 701.998 
1, 14, 4, 1939.580, 772.410, 5063.5157, 701.998 
1, 14, 4, 1959.070, 772.303, 5064.6020, 701.998 
1, 14, 4, 1965.270, 772.267, 5064.9454, 701.998 
1, 14, 4, 1986.680, 772.131, 5066.1355, 701.998 
1, 14, 4, 1998.340, 772.051, 5066.7773, 701.998 
1, 14, 4, 2019.970, 771.891, 5067.9737, 701.998 
2, 14, 5, 13.880, 1115.267, 4939.6422, 1090.749 
2, 14, 5, 61.520, 1117.644, 4943.0642, 1090.749 
